interaction,item_id,user_id
0,1876,43
0,172,47
0,2572,11
0,1646,18
0,1412,1
0,2157,1
0,2495,16
0,1971,18
0,1154,26
0,1514,17
0,1368,5
0,1314,37
0,2676,37
0,72,15
0,1842,19
0,1707,7
0,1134,20
0,476,32
0,1160,19
0,1464,19
0,2300,31
0,733,34
0,1199,7
0,1545,35
0,799,3
0,42,35
0,1293,9
0,2653,2
0,1794,26
0,1084,31
0,562,9
0,1419,8
0,1582,28
0,1943,24
0,2183,23
0,2632,16
0,1952,35
0,1365,34
0,259,23
0,1584,47
0,1554,0
0,2730,21
0,2588,35
0,1249,18
0,531,16
0,2613,36
0,536,38
0,2404,35
0,1340,6
0,2261,38
0,2683,15
0,1515,32
0,2161,19
0,958,3
0,1091,40
0,89,18
0,1864,5
0,1728,29
0,2532,43
0,1930,39
0,1044,23
0,1927,40
0,2702,30
0,2253,41
0,213,43
0,2221,17
0,1657,45
0,1744,24
0,2341,0
0,692,38
0,2428,45
0,2219,30
0,1829,26
0,2575,19
0,1890,20
0,1723,44
0,2125,20
0,259,0
0,1803,4
0,237,34
0,1158,8
0,459,4
0,2479,1
0,2248,30
0,1783,36
0,2097,35
0,1470,35
0,1159,4
0,459,3
0,694,3
0,1464,44
0,1508,5
0,2334,29
0,2550,17
0,808,17
0,1009,9
0,761,9
0,1188,0
0,2161,7
0,2086,32
0,1410,10
0,2136,11
0,1729,33
0,985,30
0,649,42
0,2678,13
0,471,19
0,795,2
0,1211,39
0,2656,46
0,2425,6
0,2528,46
0,281,7
0,1605,33
0,2119,27
0,1963,42
0,1313,27
0,2203,29
0,2235,3
0,1820,19
0,810,21
0,2728,0
0,1803,45
0,787,7
0,219,2
0,239,23
0,1973,25
0,1745,16
0,1050,1
0,459,48
0,925,28
0,49,42
0,2282,32
0,1348,35
0,1287,19
0,956,22
0,1966,35
0,1824,8
0,526,39
0,237,25
0,666,15
0,2288,46
0,2291,18
0,662,46
0,489,6
0,954,34
0,2479,28
0,861,23
0,605,27
0,491,8
0,1509,40
0,1140,0
0,123,1
0,1078,17
1,1511,33
0,1841,2
0,1391,34
0,2212,48
0,990,40
0,1748,22
0,1368,32
1,909,21
0,1275,38
0,1746,44
0,2438,30
0,1132,41
0,2383,12
0,1658,3
0,606,15
0,1388,41
0,2110,12
0,1360,36
0,508,40
0,1671,15
0,901,45
0,749,11
0,598,41
0,789,16
0,2378,26
0,2375,21
0,2508,47
0,768,47
0,801,46
0,1719,18
0,1428,3
0,1624,26
0,1275,43
0,1844,22
0,812,31
0,1119,29
0,802,32
0,459,12
0,1905,44
0,2321,27
0,2159,28
0,2007,23
0,1256,3
0,1986,39
0,2158,28
0,2499,27
0,524,8
0,2287,21
0,1237,12
0,1587,27
0,171,40
0,2129,26
0,245,20
0,166,19
0,1655,22
0,843,11
0,665,45
0,515,22
0,2173,2
0,1512,6
0,2122,47
0,2422,35
0,2229,22
0,117,17
0,2424,45
0,2228,40
0,2399,13
0,1269,30
0,2142,39
0,2272,37
0,1797,18
0,2301,6
0,783,35
0,276,29
0,1705,41
0,154,8
0,1974,2
0,2578,4
0,942,42
0,1756,28
0,1484,13
0,597,20
1,1858,19
0,194,48
0,678,40
0,2058,36
0,1294,8
0,587,9
0,748,34
0,810,21
0,1369,35
0,1800,44
0,2416,37
0,2227,14
0,505,18
0,1582,36
0,1695,33
0,1129,43
0,1807,18
0,2541,4
0,1720,40
0,2688,1
0,1881,23
0,1569,27
0,1706,40
0,2016,11
0,168,47
0,1604,34
0,2364,14
0,2597,38
0,1961,10
0,1655,34
0,262,9
0,533,34
0,869,18
0,1624,18
0,1544,42
0,552,45
0,2403,1
0,717,38
0,1302,12
0,1228,8
0,1960,32
0,173,48
0,2199,34
0,1078,31
0,552,44
0,2652,30
0,1692,31
0,1876,26
0,1221,34
0,2712,44
0,1543,24
0,1628,31
0,2536,20
0,1590,34
0,974,11
0,1082,36
0,1373,37
0,785,7
0,1564,13
0,2265,4
0,2297,33
0,1350,29
0,219,10
0,1887,13
0,1815,37
0,2589,39
0,1889,6
0,1051,43
0,1073,5
0,1620,29
0,1785,1
0,2588,25
0,2100,40
0,2477,22
0,1799,26
0,2681,12
0,2542,40
0,707,4
0,1262,35
0,2069,25
0,536,38
0,2456,2
0,1959,5
0,794,29
0,1711,7
0,284,2
0,2484,27
0,743,19
0,2549,19
0,1511,15
0,718,2
0,270,23
0,86,36
0,2597,9
0,1027,42
0,167,1
0,1071,28
0,2400,30
0,2601,16
0,1207,46
0,1829,39
0,2112,33
0,2497,44
0,1289,21
0,2218,39
0,1193,38
0,1038,13
0,1319,11
0,688,45
0,804,7
0,2013,10
0,571,35
0,85,3
0,2631,15
0,1260,11
0,1700,40
0,2433,46
0,2289,2
0,2579,9
0,854,39
0,2031,30
0,911,11
0,1438,46
0,2158,19
0,2134,30
0,2182,48
0,1917,37
0,1597,7
0,1618,45
0,1562,45
0,779,34
0,219,16
0,1083,3
0,1165,22
0,103,44
0,1477,8
0,502,28
0,2656,2
0,1191,43
0,1634,38
0,1669,14
0,717,15
0,978,13
0,1230,17
0,1542,18
0,842,43
0,2436,44
0,547,7
0,2014,42
0,1140,14
0,651,4
0,2159,16
0,1041,13
0,229,47
0,2043,18
1,467,45
0,267,40
0,1643,9
0,2188,30
0,1089,22
0,2655,47
0,2285,12
0,997,22
0,1938,20
0,692,2
0,1979,1
0,2397,1
0,1491,31
0,1701,5
0,98,34
0,648,8
0,521,37
0,1287,29
0,189,13
0,992,31
0,1300,4
0,1663,4
0,1041,41
0,812,8
0,965,2
0,2134,9
0,234,43
0,2565,25
0,589,19
0,2514,7
0,683,36
0,1256,32
0,2109,39
0,127,40
0,63,46
0,669,40
0,1844,43
0,834,21
0,1983,1
0,1054,5
0,2480,33
0,1499,8
0,2199,13
0,1790,3
0,1256,5
0,1187,26
0,1997,48
0,469,38
0,1824,39
0,1928,4
0,1716,5
0,1477,1
0,2542,29
0,1953,29
0,1738,40
0,1579,47
0,1127,25
0,1090,13
0,2141,17
0,1172,15
0,2592,9
0,1431,37
0,2099,10
0,2664,8
0,1958,44
0,2726,29
0,208,44
0,1917,41
0,2452,17
0,270,12
0,1009,48
0,2315,36
0,1637,23
0,934,8
0,1166,22
0,2417,11
0,187,20
0,2410,9
0,1809,42
0,1184,37
0,2439,39
0,2109,39
0,31,22
0,2721,11
0,1711,28
0,2058,6
0,1406,38
0,2581,26
0,2571,45
0,864,31
0,2307,32
0,835,45
0,575,13
0,2524,23
0,2732,40
0,2236,15
0,1531,24
0,76,9
0,1402,38
0,476,41
0,1563,4
0,1303,48
0,917,20
0,2726,7
0,2707,46
0,882,30
0,1674,28
0,697,28
0,1706,7
0,1478,47
0,1061,3
0,287,29
0,843,36
0,1692,47
0,2447,26
0,465,40
0,1989,34
0,2276,40
0,1095,4
0,2260,8
0,1490,17
0,1110,41
0,996,15
0,761,9
0,135,36
0,1704,39
0,1087,22
1,243,48
0,211,12
0,2612,17
0,2683,15
0,1336,40
0,1872,43
0,264,44
0,1746,36
0,695,30
0,915,13
0,4,15
0,1565,14
0,1477,41
0,2613,4
1,1081,29
0,1582,13
0,2635,26
0,1559,38
0,1253,17
1,470,4
0,1652,42
0,1136,24
0,2486,0
0,2462,37
0,1814,32
0,2539,11
0,934,15
0,1359,31
0,2072,4
0,1426,20
0,564,28
0,914,12
0,2621,25
0,1900,25
0,1178,15
0,1479,9
0,953,19
0,586,26
0,1295,13
0,82,32
0,632,28
0,2685,13
0,2563,10
0,857,26
0,2433,27
0,2182,41
0,974,13
0,1030,19
0,2050,10
0,220,48
0,44,21
0,2473,10
0,1837,28
0,2184,31
0,664,0
0,34,18
0,1701,44
0,1135,31
0,1089,21
0,2193,39
0,1841,31
0,533,28
0,724,20
0,2492,40
0,1268,4
0,764,4
0,2505,4
0,1642,37
0,1742,27
0,1895,40
0,463,37
0,1573,47
0,816,1
0,1339,25
0,1702,16
0,238,6
0,769,6
0,147,25
0,1360,4
0,1677,47
0,694,40
0,1256,2
0,2096,44
0,2389,38
0,1622,6
0,992,15
0,2027,19
0,1548,46
0,164,19
0,1883,19
0,882,2
0,20,44
0,2442,38
1,466,34
0,826,17
0,670,40
0,950,9
0,2383,0
0,2615,9
0,607,38
0,2105,34
0,2142,42
0,547,26
0,1797,40
0,764,48
0,1366,18
0,677,32
0,1842,26
0,2694,12
0,1160,6
0,745,34
0,155,3
0,2335,1
0,681,48
0,2036,26
0,1939,20
0,1954,2
0,738,44
0,1713,31
0,160,39
0,660,1
0,2224,16
0,1951,24
0,1222,40
0,227,13
0,255,32
0,2034,32
0,493,16
0,2453,20
0,665,29
0,72,35
0,2474,48
0,2069,38
0,527,17
0,949,3
0,2219,44
0,747,3
0,1473,44
0,1977,18
0,1481,2
0,2333,33
0,1163,30
0,2706,46
0,730,21
0,244,36
0,1742,22
0,9,17
0,2687,23
0,2564,40
0,1522,32
0,2329,4
0,1168,37
0,116,13
0,2199,21
0,1752,19
0,1564,31
0,1044,8
0,933,23
0,901,0
0,1297,16
0,778,7
0,1259,2
0,31,16
0,873,16
0,2599,34
0,1898,21
0,545,13
0,2300,26
0,2731,33
0,1152,36
0,1997,35
0,10,12
0,2094,40
0,956,11
0,2596,31
0,2170,18
0,736,34
0,2141,21
0,2226,33
0,732,24
0,1341,10
0,2012,32
0,850,1
0,2261,22
0,944,45
0,2548,36
0,1344,19
0,1854,32
0,2080,6
0,1720,13
0,1191,45
0,1977,30
0,706,14
0,945,32
0,1474,45
0,2100,47
0,2444,40
0,708,30
0,1106,12
0,2366,47
0,1195,41
0,604,30
0,158,27
0,2614,42
0,1938,1
0,1676,7
0,794,21
0,1579,7
0,917,6
0,1782,37
0,1030,15
0,1406,48
0,2149,6
0,1715,31
0,2380,23
0,1298,14
0,1573,15
0,1833,2
0,2278,47
0,924,38
0,2099,37
0,2161,5
0,1982,15
0,282,44
0,2026,27
0,1300,35
0,699,25
0,2057,46
0,1262,12
0,2348,2
0,1944,12
0,814,10
0,2449,0
0,2660,41
0,1673,23
0,221,37
0,570,31
0,1738,5
0,1220,16
0,2006,48
0,2265,35
0,2060,13
0,2427,14
0,2300,6
0,568,45
0,2249,41
0,1008,19
0,1388,30
0,1040,33
0,2330,9
0,2584,22
0,1511,25
0,763,45
0,143,23
0,2174,35
0,1982,13
1,460,7
0,1604,8
0,2706,9
0,1616,27
0,1371,11
0,524,18
0,1800,11
0,1363,19
0,1500,38
0,2240,34
0,1263,21
0,1716,13
0,2214,26
0,1406,38
0,1314,13
0,2698,10
0,1195,36
0,752,6
0,2622,6
0,807,7
0,1488,39
0,270,1
0,1239,23
0,2601,44
0,897,9
0,2132,38
0,725,17
0,2032,45
0,640,28
0,760,26
0,1128,35
0,1489,15
0,1784,47
0,1549,23
0,2443,35
0,664,42
0,1171,28
0,1868,24
0,1132,2
0,2317,44
0,755,11
0,702,46
0,2094,24
0,1483,12
0,2719,34
0,1955,29
0,1538,11
0,1724,14
0,596,18
0,2727,27
0,2138,24
0,1029,21
0,524,46
0,892,27
0,2281,36
0,1636,15
0,2622,41
0,1848,6
0,1391,16
0,934,2
0,2348,48
0,2686,6
0,287,14
0,1606,36
0,1027,21
0,831,48
0,1949,26
0,1552,40
0,1977,20
0,2338,42
0,2719,6
0,1594,46
0,1805,16
0,61,10
0,1688,5
0,162,18
0,1331,31
0,1824,45
0,1198,39
0,719,45
0,1208,23
0,1406,9
0,2570,20
0,1362,36
0,1127,24
0,2163,0
0,1690,20
0,1262,26
0,1670,45
0,1912,15
0,1849,17
0,2211,41
0,1405,46
0,2237,23
0,993,26
0,1256,48
0,1844,44
0,920,47
0,2483,32
0,1703,22
0,2177,25
0,2342,6
0,242,45
0,1364,24
0,2363,13
0,2736,34
0,910,14
0,106,42
0,763,20
0,808,47
0,2678,48
0,2061,10
0,2067,41
0,2593,0
0,1200,28
0,1035,25
0,885,27
0,1531,37
0,185,37
0,2100,18
0,2199,6
0,998,7
0,1098,11
0,687,43
0,254,24
0,1420,26
0,679,45
0,1768,35
0,2447,19
0,658,25
0,1712,42
0,2718,36
0,559,9
0,1193,31
0,525,27
0,634,5
0,2546,23
0,1498,4
0,190,25
0,1657,4
0,2626,14
0,2015,40
0,2158,9
0,1575,9
0,2309,36
0,1544,42
0,2325,22
0,561,16
0,1626,35
0,1368,29
0,787,35
0,1122,33
0,2128,25
0,1547,30
0,2732,47
0,2565,47
0,2251,3
0,2312,39
0,1783,47
0,726,0
0,654,48
0,2496,8
0,653,38
0,1512,8
0,888,40
0,692,3
0,916,35
0,2081,14
0,2422,3
0,1487,6
0,626,39
0,1180,6
0,1569,38
0,2112,17
0,1425,0
0,494,22
0,1715,21
0,1751,13
0,1439,42
0,1796,29
0,750,6
0,2603,7
0,740,21
0,1265,46
0,1753,14
0,2399,41
0,667,35
0,56,41
0,1309,0
0,2048,0
0,2040,23
0,2373,8
0,941,6
0,970,4
0,2526,21
0,157,19
0,843,5
0,2149,23
0,1768,21
0,465,38
0,1220,20
0,2408,2
0,81,5
0,1018,42
0,631,9
0,135,13
0,1946,30
0,1427,28
0,143,28
0,792,46
0,898,44
0,471,8
0,2403,40
0,1806,45
0,1420,25
0,927,46
0,1531,12
0,1625,15
0,762,4
0,2071,35
0,582,33
0,2207,13
0,1658,7
0,2220,42
0,900,21
0,1866,45
0,2647,17
0,2207,5
0,2472,0
0,1304,32
0,247,42
0,468,1
0,1442,43
0,1101,37
0,2439,27
0,516,24
0,2226,34
0,1021,14
0,920,42
0,1598,22
0,1891,44
0,2580,40
0,916,1
0,169,12
0,1929,36
0,218,16
0,114,34
0,2580,26
0,2546,6
0,1287,43
0,888,7
0,1645,1
0,2126,48
0,2665,33
0,830,40
0,2660,36
0,2551,10
0,2085,22
0,954,32
0,2329,30
0,1724,37
0,1675,17
0,577,33
0,282,27
0,164,31
0,1834,6
0,1821,41
0,1872,33
0,22,8
0,474,15
0,1621,3
0,1819,32
0,1964,15
0,2612,25
0,1242,11
0,1758,30
0,595,40
0,1279,15
0,655,33
0,508,7
0,1606,48
0,1740,10
0,2003,29
0,2204,40
0,1844,41
0,467,46
0,2584,25
0,1828,38
0,673,11
0,1617,30
0,2079,7
0,473,46
0,2125,43
0,200,46
0,1057,38
0,1827,12
0,766,25
0,81,3
0,2318,35
0,854,26
0,682,19
0,518,31
0,2134,44
0,888,40
0,1934,32
0,2372,48
0,1661,21
0,2519,43
0,958,47
0,2540,25
0,1145,35
0,2454,17
0,1359,41
0,817,20
0,1988,13
0,1922,5
0,1587,19
0,566,17
0,1546,24
0,1620,4
0,1238,20
0,2624,4
1,96,0
0,2621,24
0,1655,31
0,159,1
0,1142,45
0,1007,23
0,983,42
0,10,41
0,1538,4
0,2057,43
0,1498,42
0,1490,5
0,1702,13
0,2475,22
0,1591,31
0,1097,9
0,2542,7
0,809,7
0,760,14
0,2401,29
0,865,27
0,1296,33
0,578,11
0,2511,14
0,486,43
0,2576,35
0,589,32
0,1948,42
0,1486,4
0,2240,46
0,2211,31
0,1292,1
0,1340,45
0,1021,29
0,2534,11
0,255,32
0,1587,7
0,1834,16
0,2416,35
0,2589,29
0,1764,46
0,272,37
0,2265,47
0,2508,33
0,482,38
0,1132,33
0,1372,4
0,2683,33
0,1103,1
0,2526,1
0,1379,20
0,1655,12
0,1807,31
0,665,43
0,255,28
0,989,8
0,901,24
0,907,13
0,2434,43
0,1158,44
0,84,13
0,998,28
0,2750,12
0,1416,35
0,50,12
0,2504,17
0,794,38
0,1510,27
0,1679,6
0,2121,6
0,710,10
0,520,16
0,2458,43
0,1613,32
0,480,3
0,2006,22
0,1734,19
0,2327,5
0,225,40
0,2327,12
0,1276,17
0,272,26
0,246,8
0,1153,43
0,1441,38
0,2108,3
0,1027,39
0,2255,32
0,745,6
0,625,20
0,289,15
0,1409,32
0,1108,44
0,1717,4
0,240,2
0,1646,17
0,54,23
0,1140,0
0,2100,36
0,2726,3
0,2265,34
0,259,36
0,6,5
0,1812,25
0,2148,31
0,2530,41
0,1573,26
0,672,26
0,1943,24
0,1694,11
0,505,28
0,869,9
0,1387,17
0,2346,16
0,604,27
0,1242,1
0,2420,27
0,1747,38
0,2635,23
0,1466,1
0,1376,2
0,129,27
0,1692,27
0,1754,24
0,2094,13
0,2015,35
0,2262,26
0,1745,29
0,1191,33
0,1722,34
0,2325,5
0,2313,0
0,1495,25
0,496,45
0,1130,40
0,2132,32
0,1108,13
1,331,28
0,1794,17
0,866,44
0,1429,14
0,1587,21
0,2268,20
0,542,45
0,2684,39
0,1615,0
0,200,11
0,2230,2
0,1361,31
0,2317,14
0,1810,24
0,265,35
0,2437,27
0,846,43
0,2503,12
0,2118,25
0,180,46
0,840,3
0,2413,5
0,1214,18
0,2480,14
0,1894,7
0,1943,37
0,632,31
0,2014,45
0,2486,22
0,1409,13
0,41,31
0,2066,46
0,1153,37
0,1063,3
0,2363,11
0,2368,0
0,993,30
0,2666,18
0,2681,23
0,181,43
0,91,15
0,1159,24
0,1713,44
0,1610,9
0,1130,22
0,2466,25
0,1635,34
0,2101,0
0,2012,36
0,1793,14
0,1073,43
0,2694,4
0,1589,4
0,2708,1
0,812,21
0,2585,42
0,1501,4
0,1220,30
0,820,6
0,2256,38
0,482,25
1,243,15
0,618,4
0,1083,26
0,2556,5
0,825,38
0,1075,8
0,811,41
0,745,5
0,2341,3
0,743,0
0,988,37
0,2699,37
0,289,35
0,2198,29
0,1842,10
0,2399,25
0,2504,34
0,1477,24
0,229,2
0,521,12
0,2584,10
0,2381,2
0,494,44
0,2598,16
0,2330,22
0,101,34
0,1773,2
0,1041,5
0,701,7
0,1883,10
0,2483,43
0,578,19
0,1037,12
0,2441,39
0,2484,6
0,916,5
0,2700,2
0,526,6
0,1516,33
0,686,36
0,1641,16
0,1595,22
0,1808,26
0,2424,41
0,461,12
0,2007,1
0,854,3
0,2180,12
0,1183,43
0,1517,45
0,2752,37
0,248,34
0,2110,24
0,1045,2
0,2059,9
0,1699,43
0,1243,10
0,1562,43
0,852,9
0,2591,44
0,2198,13
0,1477,2
0,1027,47
0,1054,28
0,1707,15
0,2721,14
0,1296,1
0,1255,24
0,2435,0
0,1871,41
0,77,23
0,2077,0
0,1623,10
0,677,10
0,1322,40
0,1487,36
0,920,48
0,1021,46
0,2273,3
0,1311,12
1,67,30
0,484,18
0,987,22
0,2105,35
0,1701,27
0,1699,37
0,2072,17
0,1634,39
0,1587,47
0,2633,3
0,658,29
0,2291,23
0,2385,39
0,1218,22
0,2568,37
0,2222,23
0,940,42
0,925,3
0,1778,16
0,2625,1
0,796,20
0,1262,17
0,1400,15
0,50,7
0,849,28
0,746,23
0,98,22
0,689,9
0,1873,11
0,215,45
0,2562,13
0,2119,39
0,1846,19
0,636,7
0,2639,36
0,12,1
0,1070,3
0,2436,3
0,574,25
0,932,2
0,921,26
0,1604,8
0,1288,13
0,2741,34
0,1818,29
0,677,34
0,633,37
0,1981,20
0,637,19
0,1669,42
0,474,20
0,632,48
0,1313,21
0,751,48
0,1067,16
0,248,8
0,2615,13
0,2416,16
0,1298,44
0,1549,35
0,27,18
0,868,4
0,799,10
0,2037,5
0,1694,39
0,1383,22
0,1261,45
0,1083,21
0,806,19
0,2748,20
0,2581,35
0,2742,41
0,99,38
0,1848,27
0,2159,29
0,1179,43
0,853,48
0,1497,7
0,1005,39
0,2704,33
0,141,10
0,1927,19
0,1951,15
0,624,5
0,1893,29
0,666,47
0,1501,38
1,882,9
0,809,20
0,2279,6
0,2457,2
0,2314,24
0,2000,44
0,1542,11
0,1510,41
0,589,34
0,1272,24
0,1392,10
0,2532,22
0,516,16
0,849,16
0,1865,41
0,1795,28
0,2698,26
0,2727,38
0,1859,32
1,86,35
0,895,7
1,99,10
0,560,36
0,2718,22
0,2667,47
0,716,38
0,184,31
0,1370,34
0,2120,34
0,2749,27
0,2555,31
0,626,7
0,504,6
0,1185,1
0,2511,20
0,2457,0
0,1584,12
0,2280,44
0,2562,46
0,1924,33
0,2251,33
0,1214,42
0,2244,13
0,1271,23
0,2615,2
0,2123,2
0,2446,44
0,2296,7
0,2337,24
0,2089,26
0,2104,43
0,711,44
0,1627,5
0,2489,27
0,705,6
0,1071,7
0,1740,10
0,2471,27
0,2202,13
0,2677,12
0,974,15
0,2492,41
0,794,18
0,632,2
0,2158,48
0,207,16
0,1549,2
0,1139,40
0,509,14
0,1472,25
0,1554,10
0,2461,44
0,2321,17
0,1112,31
0,962,21
0,735,34
0,571,14
0,1148,11
0,32,10
0,2745,25
0,2358,22
0,498,5
0,885,23
0,1174,4
0,2321,0
0,2673,21
0,1088,47
0,147,30
0,1632,18
0,1782,34
0,1814,4
0,1431,14
0,1471,1
0,1967,26
0,2221,21
0,1970,44
0,1734,8
0,282,43
0,1233,6
0,760,23
0,1655,40
0,1345,5
0,1975,37
0,7,12
0,2040,28
0,782,17
0,2655,7
0,987,12
0,2668,8
0,1486,17
0,1993,14
0,2107,11
0,1529,6
0,2417,14
0,1703,21
0,2350,32
0,506,41
0,1950,21
0,2370,13
0,772,33
0,1098,10
0,1049,25
0,2733,32
0,733,9
0,1762,9
0,746,30
1,471,39
0,484,42
0,1839,8
0,144,23
0,1543,12
0,547,42
0,1399,40
0,1855,24
0,2639,0
0,134,43
0,469,36
0,1990,38
0,577,33
0,1786,14
0,2289,42
0,464,28
0,1496,45
0,5,16
0,1744,24
0,2648,23
0,1190,12
0,2402,1
0,2526,10
0,1907,9
0,822,37
0,2198,3
0,39,41
0,748,25
0,1456,24
0,2614,4
0,2375,34
0,203,17
0,813,17
0,1460,30
0,578,7
0,2135,39
0,935,43
0,1609,40
0,1365,33
0,586,47
0,1978,31
0,1986,47
0,800,17
0,91,2
0,2446,40
0,2551,17
0,2452,39
0,2113,38
0,945,36
0,2065,15
0,42,18
0,2145,15
0,1094,32
0,2370,33
0,2457,29
1,2140,26
0,2571,11
0,940,4
0,1029,9
0,1214,10
0,743,33
0,860,11
0,2185,4
0,2557,25
0,1645,4
0,2353,25
0,2495,47
0,1122,20
0,247,25
0,1377,33
0,1920,31
0,900,29
0,660,14
0,2379,4
0,2602,37
0,265,36
0,1200,2
0,123,16
0,29,42
0,1484,44
0,0,13
0,1923,7
0,1166,24
0,1181,29
0,2119,37
0,2113,37
0,198,16
0,506,41
0,1739,27
0,2448,47
0,1084,44
0,139,24
0,1691,4
0,2399,3
0,2136,28
0,1936,10
0,1999,48
0,622,39
0,2545,26
0,756,19
0,1760,39
0,2467,12
0,541,1
0,643,30
0,1520,13
1,15,36
0,1460,46
0,2230,6
0,2740,16
0,187,4
0,2609,1
0,1122,3
0,1504,39
0,266,18
0,1864,38
0,2318,36
0,2535,40
0,1429,30
0,1403,3
0,2035,21
0,1973,23
0,1032,34
0,1699,14
0,851,29
0,2746,8
0,625,22
0,539,6
1,385,3
0,632,17
0,673,41
0,2454,16
0,1409,11
0,2002,33
0,70,15
0,1072,46
0,847,25
0,2117,10
0,1233,7
0,1165,14
0,1323,32
0,2128,3
0,2503,19
0,468,32
0,281,0
0,2728,20
0,1528,48
0,1976,48
0,2173,38
0,53,23
0,849,5
0,143,41
0,1806,41
0,649,14
0,1623,0
0,2189,27
0,1578,7
0,1467,38
0,1501,33
0,2192,26
0,264,10
1,1060,14
0,2514,30
0,875,20
0,2314,42
0,1946,44
0,757,5
0,1615,11
0,2702,12
0,1479,39
0,10,36
0,2488,10
0,2497,20
0,2083,26
0,2395,39
0,1544,38
0,201,28
0,1048,34
0,560,6
0,1606,22
0,1803,5
0,652,48
0,2295,13
0,1491,18
0,1767,38
0,1775,7
0,2723,19
0,1773,42
0,2693,42
0,179,41
0,1281,17
0,863,40
0,968,18
0,595,37
0,217,25
0,994,16
0,831,2
0,2638,3
0,2328,9
0,518,13
0,1137,4
0,111,2
0,772,16
0,1553,5
0,490,30
0,2388,3
0,2090,12
0,1260,19
0,2570,15
0,2030,32
0,627,6
0,1785,13
0,208,34
0,270,17
0,217,21
0,673,38
0,1187,36
0,938,13
0,692,40
0,1840,41
0,2695,5
0,119,20
0,2380,37
0,1186,11
0,2558,10
0,510,26
0,1775,29
0,90,18
0,1875,15
1,591,5
0,784,29
0,678,32
0,1628,18
0,1360,44
0,1679,8
0,477,8
0,149,0
0,1751,34
0,691,1
0,171,42
0,1963,8
0,2114,3
0,556,13
0,150,31
0,1819,8
0,2333,29
0,1911,29
0,616,45
0,1963,22
0,831,46
0,508,6
0,93,46
0,1580,5
0,1296,20
0,1460,0
0,993,44
0,2486,19
0,2006,39
0,169,13
0,686,48
0,1342,21
0,595,46
0,1328,37
0,1984,37
0,1421,14
0,1099,21
0,2412,34
0,995,16
0,1089,45
0,2584,0
0,2501,35
0,233,17
0,194,30
0,747,0
0,907,47
0,2622,44
0,2482,21
0,2040,2
0,1886,27
0,630,48
0,1181,20
0,1144,11
0,1025,30
0,611,17
0,1230,47
0,2296,27
0,1219,34
0,2651,16
0,2513,42
0,1756,11
0,523,0
0,1598,18
0,38,23
0,515,0
0,906,17
0,1410,17
0,866,28
0,1856,46
0,1138,36
0,1241,2
0,1965,5
0,1135,13
0,1108,17
0,1232,42
0,1888,36
0,1764,28
0,1851,43
0,1307,8
0,802,3
0,2386,22
0,807,9
0,2070,0
0,873,25
0,1776,23
0,579,12
0,1517,11
0,2127,39
0,1967,18
0,2728,20
0,2747,45
0,1775,30
0,1561,32
0,1312,37
0,1995,1
0,569,45
0,181,23
0,1322,22
0,700,15
0,2356,31
0,193,17
0,789,4
0,1014,43
0,2317,9
0,1167,25
0,2528,44
0,137,4
0,516,45
0,2268,16
0,1462,44
0,2137,44
0,1594,31
0,1439,6
0,1741,14
0,613,45
0,1076,42
0,508,25
0,2411,12
0,1293,46
0,1384,39
0,577,26
0,2710,4
0,882,33
0,958,22
0,2274,10
0,839,35
0,110,4
0,1061,0
0,1907,47
0,1028,13
0,976,16
0,1800,26
0,1393,35
0,2069,37
0,1764,37
0,1591,6
0,52,19
0,1631,42
0,2263,18
0,792,26
0,2279,48
0,1458,41
0,156,35
0,2227,10
0,2328,22
0,2257,18
0,2020,5
0,2378,40
0,2105,46
0,1739,32
0,2700,14
0,568,42
0,975,34
0,2017,24
0,942,1
0,1818,20
0,1857,34
0,2456,33
0,190,22
0,2050,33
0,2613,36
0,1768,21
0,626,44
0,853,5
0,755,9
0,74,18
0,1571,41
0,1336,23
0,1315,18
0,229,37
0,583,30
0,1449,39
0,1225,35
0,1884,1
0,54,47
0,114,34
0,2594,39
0,1470,3
0,1925,42
0,1349,13
0,537,14
0,1848,19
0,1005,20
0,1378,46
0,2553,42
0,2682,20
0,11,36
0,473,15
0,675,3
0,1645,19
0,888,20
0,1751,0
0,1236,15
0,2573,1
0,2195,2
0,819,41
0,468,40
0,713,34
1,435,23
0,52,41
0,1567,14
0,1686,18
0,2038,19
0,1826,7
0,213,38
0,2384,3
0,2360,20
0,1208,45
0,1151,38
0,489,39
0,2024,28
0,1048,29
0,521,7
0,268,6
0,1479,8
0,493,1
0,586,16
0,1362,24
0,188,5
0,2669,10
0,2690,18
0,2035,44
0,1357,36
1,1842,44
0,258,39
0,882,33
0,1493,48
0,1408,35
0,4,2
0,819,27
0,1333,9
0,198,6
0,585,18
0,1680,26
0,1590,15
0,582,46
0,1179,31
0,481,36
0,2058,12
0,2100,2
0,1643,18
0,474,7
0,1142,46
0,554,9
0,1848,19
0,2617,13
0,1560,6
0,2581,6
0,942,5
0,1374,42
0,1905,22
0,2496,1
0,777,41
0,1599,39
0,2064,17
0,138,7
0,899,23
0,1634,47
0,2513,2
0,2535,37
0,1555,8
0,531,39
0,221,8
0,635,11
0,1630,12
0,609,34
0,246,33
0,2695,32
0,544,7
0,795,15
0,1897,46
0,737,31
0,941,2
0,2099,1
0,1939,39
0,1108,43
0,525,34
0,2507,34
0,1309,1
