interaction,item_id,user_id
0,1188,35
0,1168,44
0,2449,10
0,42,31
1,2182,27
1,80,29
0,1808,45
0,545,18
0,2148,18
0,214,27
0,2529,41
0,2088,20
0,2269,46
0,267,45
0,1353,20
0,1827,16
0,1088,44
0,856,23
0,268,34
0,613,18
0,2358,44
0,1156,42
0,506,47
0,2644,38
0,1813,5
0,2140,44
0,2445,18
0,2548,19
0,108,5
0,113,0
0,593,9
0,1296,41
0,2605,21
0,484,44
0,1828,26
0,2427,9
0,1969,37
0,2432,27
0,2100,6
1,171,0
0,766,0
0,677,3
0,1873,2
0,2318,30
0,2151,0
0,2163,17
0,885,39
0,544,37
0,70,27
0,2112,44
0,752,15
0,1643,44
0,1477,7
1,579,5
0,1255,18
0,785,19
0,2139,23
0,519,44
0,2217,17
0,683,17
0,1853,21
0,2257,39
0,947,38
0,1070,20
0,2608,22
0,783,41
0,2298,3
0,2270,27
0,1839,31
0,2669,9
1,1833,21
0,1917,31
0,2472,17
0,983,31
0,2524,41
0,1406,15
1,1041,19
0,1633,17
0,1819,13
0,2429,48
1,216,26
0,788,0
0,892,24
0,226,18
0,492,41
1,747,17
0,1213,18
0,1921,5
0,692,32
0,940,21
0,1662,8
0,700,20
0,1101,27
0,2419,27
0,696,16
0,1746,6
0,877,27
0,2639,19
0,987,17
0,2020,23
0,2386,39
0,1214,31
0,1438,39
0,735,20
0,2142,6
0,633,44
0,1516,17
0,5,30
0,2664,0
0,891,3
0,2045,46
0,2487,17
0,563,0
1,1563,18
0,1411,3
0,1212,20
0,2715,8
0,1230,42
0,1486,32
0,2374,0
1,148,41
0,2354,17
0,1934,44
0,643,34
0,1814,44
0,803,44
0,1006,10
0,1864,26
0,554,18
0,1648,27
1,641,5
0,1210,27
0,1800,18
0,2408,41
0,1787,18
1,25,26
0,1791,41
0,754,18
0,1336,18
0,1061,30
0,104,27
1,75,15
0,1256,32
0,1136,9
0,1347,9
0,190,27
0,1642,17
0,1061,33
0,1734,17
1,540,18
0,466,5
0,1033,19
0,907,5
0,1670,44
0,207,3
0,2203,27
0,1522,44
0,122,0
0,978,38
1,1949,20
0,2048,18
0,111,30
0,1223,27
0,1642,20
0,2045,14
1,321,20
0,2283,38
0,1666,44
0,1496,28
0,1020,44
0,801,23
0,1885,5
0,1960,5
0,2417,47
1,832,17
0,628,15
0,1842,22
0,1481,27
0,1059,27
0,1152,17
0,2186,29
1,670,18
0,2484,22
0,2069,21
0,1934,6
0,2064,20
0,580,0
0,1903,19
0,1913,23
0,1263,32
0,151,35
0,564,32
1,1133,17
0,2751,0
1,207,17
0,621,27
0,2581,17
0,1387,20
0,920,6
1,2468,38
0,1048,41
0,771,5
0,785,22
0,1721,19
0,1383,20
0,1547,18
0,2444,41
0,912,47
0,972,47
0,46,20
0,233,38
0,2292,17
1,478,14
0,611,26
1,2639,46
0,776,44
1,365,32
0,1752,27
0,949,5
0,2265,17
0,2311,45
1,2,25
0,920,1
0,1002,32
0,2485,18
0,524,0
1,1205,40
0,1217,0
0,1225,21
1,1519,18
0,519,17
0,2013,41
0,2679,18
0,2161,33
0,2463,40
0,490,18
0,2652,18
0,1824,3
0,1330,21
0,1278,31
0,1469,47
0,1647,13
0,976,21
1,771,17
0,667,41
0,1910,37
0,1289,22
0,729,6
0,1455,6
0,583,20
0,2339,41
0,2109,44
0,615,18
0,2588,41
0,1521,20
0,1790,17
0,85,18
1,438,41
0,1691,18
0,1273,27
0,1887,41
0,2116,41
0,1933,44
0,1996,36
0,2368,17
0,1251,18
0,1330,37
0,1120,40
0,2421,38
0,461,27
0,2545,39
0,712,6
1,1526,18
0,1819,17
0,1653,3
0,727,20
0,2592,9
0,2371,28
0,2697,28
0,1227,3
0,1207,6
0,2481,47
0,1830,8
0,857,31
0,723,5
0,1956,41
0,1708,32
0,0,41
0,2214,18
0,710,37
0,2050,41
0,61,18
0,865,5
1,1569,23
0,241,14
0,2454,40
0,1773,14
0,883,44
0,2166,22
0,241,19
0,1795,0
0,1750,18
0,2040,5
0,2481,10
0,1662,20
0,840,18
0,260,20
0,217,18
0,1261,18
0,2316,38
0,492,17
0,1263,37
0,1840,23
0,727,3
0,781,38
0,34,17
0,984,27
0,2663,17
0,1787,41
0,2331,3
0,2357,27
0,1711,25
0,1680,46
0,1891,18
0,1855,18
0,1242,20
0,2019,20
0,572,36
0,1271,40
0,1151,32
0,1664,5
0,2634,27
0,248,17
0,1823,20
0,275,10
0,591,18
0,49,0
0,823,14
0,599,45
0,2531,17
0,803,44
0,920,11
0,2618,24
0,2137,14
0,2087,47
0,200,18
0,1177,32
0,912,14
0,223,40
0,609,26
0,873,6
0,1756,18
0,2598,47
0,1517,14
0,701,17
0,821,26
0,1978,5
0,2413,21
0,993,30
0,1297,44
0,2723,42
0,502,17
0,1393,15
0,1876,3
1,192,20
0,1433,18
1,724,26
0,1546,3
0,2103,42
0,987,16
0,2475,14
0,2116,0
0,211,38
0,2631,20
0,981,23
0,2071,5
0,915,41
0,1996,5
0,1661,32
0,2731,13
0,219,27
0,2421,11
0,199,42
0,52,6
0,1772,44
0,2578,42
0,1818,40
0,1425,40
0,556,18
0,1210,41
0,2519,20
0,504,27
0,1298,17
0,925,18
0,1424,20
0,2659,5
0,706,20
0,2717,9
0,1221,22
0,2620,41
0,253,19
0,2592,4
0,1457,17
0,1547,1
0,720,42
0,1865,44
0,2641,14
0,746,19
0,1251,20
0,497,46
0,2366,22
0,2236,40
0,933,18
1,2380,27
0,2408,26
0,2591,9
0,2116,20
0,1510,27
0,1303,46
0,1612,27
0,1087,18
0,1530,17
0,1967,26
0,2527,17
0,275,29
0,2424,28
0,2012,28
0,1052,3
1,2074,22
0,2032,17
1,1427,18
1,1084,17
0,2518,18
0,1003,4
0,2272,17
0,2659,17
0,2431,40
1,1425,27
0,763,27
0,2305,27
0,2571,18
0,1046,9
0,1121,41
0,1891,44
1,133,47
0,474,20
0,1371,27
0,1061,42
0,750,27
0,1945,45
0,556,17
0,2642,9
0,809,27
0,1398,19
0,643,42
0,1456,35
1,317,3
0,1189,18
0,929,20
1,169,0
0,31,41
0,1396,22
1,1185,17
0,2433,6
0,2240,18
0,1911,18
0,1132,14
0,235,13
0,1275,3
0,739,31
0,1267,20
0,963,14
0,2404,18
0,723,5
0,1908,16
1,738,41
1,532,47
0,2249,18
0,2348,18
1,36,37
0,2185,17
0,2203,31
0,966,5
0,2115,18
1,470,25
0,1841,3
0,46,18
0,125,19
0,1947,14
0,1849,26
0,1369,19
0,1769,44
0,2113,26
0,1322,14
0,1230,27
1,2008,20
0,286,1
0,2019,44
0,987,27
0,1649,7
0,2344,17
0,2611,18
0,1323,17
0,1809,20
0,494,43
0,2288,38
0,2430,20
0,943,12
0,2181,9
0,1309,27
0,2161,26
0,2392,15
0,1128,20
0,1173,18
0,1643,41
0,2629,5
0,131,33
0,271,19
0,1160,0
0,1561,18
0,2211,30
0,93,17
0,1608,20
0,1161,30
0,875,3
0,518,41
0,1483,5
0,1060,27
0,2488,27
0,1917,41
1,1093,15
0,2431,9
0,1408,17
0,967,37
0,2493,18
0,1267,27
0,2545,16
0,1882,41
0,1621,26
0,1014,5
0,2261,18
1,2055,21
0,2367,40
0,1383,31
0,1966,37
0,1495,40
0,1719,41
0,1837,23
1,756,44
0,1688,18
0,1309,1
0,1318,41
0,2021,41
0,2208,18
0,2209,29
0,2477,18
0,1271,40
0,1696,5
0,1610,27
0,1334,22
0,1524,17
0,2273,41
1,1028,48
0,1905,33
0,1975,18
0,2597,18
0,2594,20
0,1417,3
0,1693,17
0,2649,27
0,586,39
0,1890,38
0,871,14
0,1345,46
0,1787,46
0,542,27
0,551,17
1,200,0
0,2314,22
0,1376,40
0,2131,16
0,702,7
0,952,41
0,586,8
0,2692,18
0,1170,17
0,2152,20
1,1857,19
0,1918,17
0,1741,41
0,1986,48
0,2284,13
0,2099,44
0,1729,44
0,682,18
0,1590,37
0,2568,38
0,1641,18
0,1432,5
1,1281,23
0,2393,21
0,1362,44
0,1239,21
0,817,20
0,1216,27
0,777,18
0,1236,32
0,2633,22
0,754,6
0,2283,18
0,634,40
0,119,18
0,2347,19
0,2630,27
0,1673,18
1,977,20
1,480,12
0,2171,41
0,283,17
0,55,24
0,1228,17
0,257,22
0,2569,43
0,742,20
0,858,15
0,1677,27
0,2430,27
1,165,38
0,904,18
0,31,27
0,2126,22
0,1391,10
0,1159,17
0,1083,0
0,1835,5
1,722,22
0,2095,31
0,1607,43
0,2172,4
0,129,44
0,1518,20
0,924,35
0,2336,19
1,62,16
0,1034,18
0,1459,19
0,2723,26
0,2607,27
0,108,32
1,250,14
0,2089,40
0,1043,40
0,553,9
1,761,44
0,1135,17
0,1461,20
1,1303,17
0,2490,20
0,2044,6
0,817,44
0,2338,38
0,1436,38
0,1238,33
0,1370,9
0,2479,20
0,725,27
0,661,14
0,1935,44
0,1961,17
0,1961,37
0,2019,20
0,1929,18
0,1121,21
1,4,33
1,823,9
0,2680,18
0,1916,26
0,1437,41
0,680,21
0,793,27
0,289,4
0,1251,14
0,1831,18
0,1773,37
1,1296,40
0,2496,0
0,2687,5
0,558,44
0,1272,17
0,1730,40
0,1903,18
0,559,21
0,1824,37
0,934,17
1,250,17
0,961,5
0,1344,44
0,508,5
1,737,18
0,1144,44
0,593,5
0,2645,20
0,1517,27
0,2004,6
0,1934,3
0,2396,40
0,1247,8
0,815,8
0,1449,13
0,1268,20
0,1383,9
0,2010,44
0,644,20
0,1448,41
0,2443,4
0,1186,3
0,2053,37
0,486,10
1,1758,18
1,304,3
1,515,27
0,2158,20
0,210,27
0,246,37
0,149,27
0,1461,11
0,1625,0
1,2389,27
0,1703,27
0,1621,37
0,870,41
1,1,5
0,2554,20
0,607,6
0,2739,8
0,2518,32
0,1564,33
0,1376,5
0,831,40
0,1466,3
0,580,46
0,2565,27
0,893,18
0,1855,18
0,833,45
0,2627,20
0,1534,0
0,253,21
0,464,44
0,1172,10
0,2440,26
0,1993,17
0,1604,14
0,1414,27
0,2119,20
0,1184,10
0,1751,18
0,2263,44
0,1311,27
1,312,18
0,1023,20
0,1995,41
0,1867,42
0,255,27
0,1128,12
0,1967,39
0,1460,17
1,600,39
0,227,0
1,587,41
0,533,13
0,742,19
0,971,27
0,1440,23
0,2239,42
0,934,18
1,7,37
0,998,20
0,2480,18
0,2070,18
0,1279,13
0,1027,27
0,1191,6
0,1541,18
0,916,19
0,235,27
0,2230,31
0,1391,44
0,965,45
0,224,44
0,1260,3
0,845,46
0,1654,19
0,2068,40
0,1067,8
0,2440,24
0,1244,40
0,1976,41
0,740,8
0,113,42
0,1316,23
0,2678,14
0,2056,16
0,2466,10
1,723,28
0,2672,18
0,2365,44
0,1929,42
0,2720,9
0,1944,20
0,1386,16
0,2305,18
0,914,41
0,250,20
0,2123,23
0,1389,18
0,491,18
0,1587,18
0,2740,44
0,1471,39
1,727,44
0,2419,5
0,963,17
0,1970,19
1,760,27
0,2494,27
0,535,44
1,966,23
0,2348,41
0,2675,44
0,2401,17
0,38,27
0,1806,44
0,1952,43
0,762,0
1,472,41
0,137,40
0,1179,22
0,976,18
1,666,44
0,1718,3
0,2252,17
0,1203,36
0,813,26
0,2305,17
0,2692,0
0,2275,21
0,1684,41
0,2144,22
0,166,5
0,841,5
0,1299,47
0,955,44
0,2166,21
0,2286,5
0,2661,3
0,2132,44
0,1018,12
0,474,28
1,1229,27
0,715,18
0,2655,5
0,1535,23
0,1323,30
0,2162,41
0,2412,42
0,1356,41
0,2168,14
0,704,41
0,2147,16
0,1,20
0,1531,18
0,2518,44
0,1437,18
1,420,46
0,1867,3
0,788,17
0,825,41
0,2128,5
0,1464,3
0,1403,3
0,1137,18
0,2623,13
0,1945,41
0,2359,17
1,263,2
0,2333,11
0,1448,0
0,663,17
0,93,41
0,2142,27
0,2391,46
0,2035,6
0,1667,14
0,788,27
0,1259,18
0,1947,28
0,2304,20
0,996,5
0,571,20
0,1922,40
0,1938,14
0,2072,3
0,806,46
0,1455,27
0,1415,40
0,2413,37
0,1970,38
0,2325,5
0,1431,32
0,2653,44
0,2343,19
0,1031,17
0,725,20
1,733,6
0,1554,17
0,1004,31
0,2079,29
0,1957,6
0,1568,46
0,652,44
0,1111,36
0,2055,44
0,2658,17
0,1588,32
0,1817,32
0,1107,3
0,2528,25
0,1411,20
0,686,18
0,1284,27
0,2204,44
0,2713,39
0,865,41
0,2043,11
0,2405,13
0,970,37
0,1189,2
0,1024,19
0,2181,5
0,1431,41
0,2220,4
0,1279,18
1,6,27
0,2192,18
0,998,44
1,588,17
0,2117,37
1,2361,27
0,1593,31
0,1764,17
0,2167,42
0,581,9
0,2133,6
0,210,9
0,1643,41
0,1814,20
0,2461,41
0,2356,0
0,1721,44
0,664,5
0,132,27
0,982,3
0,2118,22
1,4,18
0,2066,41
0,1444,26
0,2156,27
0,999,1
0,109,6
0,2578,19
0,2745,5
0,70,32
0,1610,27
0,1853,15
0,2272,8
0,1576,27
0,267,41
0,2661,39
0,1765,44
0,1762,0
0,2212,41
0,872,27
0,1255,17
0,2567,18
0,2495,37
0,2271,41
0,1807,21
0,867,39
0,1816,41
0,2000,18
0,121,14
0,1234,39
0,1229,14
0,1153,0
0,2152,27
0,19,5
0,1192,17
0,2687,0
0,1311,32
0,2566,18
0,2344,19
1,2727,46
0,2316,25
0,2120,40
0,1145,18
0,1131,5
0,2543,18
0,833,20
0,1642,44
0,1728,6
0,1181,18
0,2301,42
0,2667,20
0,1629,6
0,2393,17
0,1613,15
0,2175,21
0,2609,30
0,756,15
0,1134,32
0,1849,22
0,1165,20
0,1151,18
0,28,37
1,481,5
0,1274,27
0,859,11
0,1404,18
0,2029,18
0,1954,44
0,1770,4
0,111,22
0,2077,22
0,2407,33
0,1668,32
0,2675,0
0,570,41
0,1481,18
0,512,19
0,2061,33
0,3,18
1,912,9
0,1896,40
0,1497,20
0,2736,17
0,1059,29
0,700,17
0,164,27
0,1391,19
0,2663,20
0,2730,40
0,1602,17
0,128,16
0,499,27
0,2422,24
0,1857,20
0,1002,42
0,2063,26
0,1728,5
0,1347,17
0,1401,18
0,242,18
0,2562,18
0,1304,30
0,1749,5
0,2586,18
0,1799,37
0,1065,20
0,1073,20
1,451,3
0,1444,32
0,872,17
1,2107,22
0,2552,20
0,1733,27
0,1681,27
0,2578,0
0,1230,5
0,1529,41
0,533,27
0,682,21
0,1333,23
0,2078,28
0,1088,37
0,231,27
0,2288,18
0,1859,5
0,2613,17
0,1880,13
1,27,27
0,2356,0
0,1947,41
0,1543,7
0,659,13
0,1703,12
1,231,33
0,1447,17
0,498,30
0,2515,3
0,2488,42
0,668,44
0,2228,39
0,2732,19
0,158,18
0,1400,25
0,1340,14
0,1768,20
0,1207,5
0,503,42
0,1345,0
0,560,20
0,1447,37
0,258,7
0,1073,22
0,563,18
0,224,23
0,63,41
0,2749,34
0,641,22
0,2459,33
0,1869,5
0,2567,27
0,2554,36
0,2666,27
0,2003,26
0,961,18
0,2743,27
0,2221,39
0,2490,0
0,2156,32
0,1974,7
0,516,20
0,846,27
0,1440,18
0,1726,38
0,2467,2
0,1932,19
0,1687,20
0,748,3
0,1816,40
0,2582,19
0,1683,11
0,1813,19
0,1296,19
0,1216,15
0,2579,39
0,2643,41
0,2243,21
0,1059,27
0,2085,47
0,999,8
0,1489,28
1,603,39
1,767,19
0,1658,40
0,758,31
0,1868,17
0,2301,46
0,817,39
1,474,27
0,1905,41
0,1151,13
0,505,46
0,2127,18
0,1241,0
0,1923,40
0,2254,32
0,466,14
0,2646,9
1,1114,41
0,1145,41
0,1267,27
0,1485,43
0,1443,36
0,1253,5
0,706,23
0,738,39
0,635,27
0,1670,9
0,1589,41
0,1916,3
0,1346,20
0,282,20
0,1516,41
0,2018,19
0,1509,5
0,2146,34
0,2062,19
0,828,3
0,588,6
0,1746,18
0,1208,41
0,2103,28
0,2038,20
0,462,6
0,978,23
0,2532,18
0,489,16
0,208,26
0,1525,18
0,562,26
0,2133,6
0,987,17
1,165,24
0,634,14
0,1977,20
0,1302,17
0,556,16
0,525,10
0,2684,41
0,2742,18
1,1040,41
0,2288,44
0,1062,9
0,178,30
0,2055,18
0,1565,20
0,1967,5
1,231,45
0,1388,38
0,1790,17
0,1878,41
0,984,23
1,623,5
0,2360,18
0,2008,42
1,2469,32
0,800,20
0,966,42
1,974,31
0,981,44
0,2532,40
0,237,35
0,593,27
0,2192,32
0,750,41
0,1718,19
0,106,20
0,2125,46
0,1756,35
0,1095,5
0,638,41
0,205,18
0,1073,27
0,534,3
0,1732,41
1,15,20
0,641,32
0,1140,27
0,1358,46
0,1678,17
0,1191,41
0,2003,18
0,2344,11
0,234,20
0,1222,21
0,675,14
0,2268,20
0,274,3
0,2101,18
0,977,3
0,1248,28
0,2634,35
0,1314,19
0,2195,44
0,139,22
0,1348,18
0,1311,14
0,1143,44
0,2081,18
0,1520,41
0,668,27
0,1017,6
0,2310,26
0,744,42
0,575,27
0,1991,44
0,1698,18
0,2321,27
0,2652,21
0,1505,14
0,1610,44
0,2431,15
0,1365,30
0,1163,44
0,2724,9
0,1597,17
0,1830,18
0,182,27
1,802,6
0,796,41
0,1697,40
0,1236,44
0,18,5
0,2343,27
0,708,44
0,2167,40
0,779,44
1,421,44
0,1067,18
0,1649,26
0,2415,27
0,1946,9
0,878,18
0,1747,28
0,2128,42
0,1252,47
0,2069,31
0,1364,17
0,1118,27
0,2304,16
0,79,18
0,1308,5
0,801,20
0,176,3
0,1462,15
1,1159,44
0,2112,41
0,255,14
0,2683,35
0,2491,28
0,707,18
0,2345,3
0,512,18
0,2719,32
0,1203,39
0,857,19
0,2368,20
0,984,35
0,1560,18
0,1915,37
0,1194,22
0,2449,40
0,600,46
0,2488,27
0,2721,18
1,322,17
0,649,44
0,1072,2
0,2531,0
1,525,33
0,938,17
0,663,41
0,257,18
0,1687,48
0,1936,38
0,1834,18
0,116,27
1,1982,20
0,1515,17
0,1166,5
0,1023,17
0,2704,0
0,2117,27
0,1716,31
0,48,14
0,1557,26
0,1989,19
0,1032,46
0,2033,20
0,189,28
0,1490,17
1,1313,20
0,2625,17
0,625,5
0,2421,31
0,2586,37
0,2153,39
0,2187,28
0,1538,41
0,50,3
0,2350,17
0,1534,21
0,1646,17
0,1015,0
0,1803,17
0,1364,3
0,777,44
0,1736,14
0,137,17
0,557,19
0,2270,21
0,2569,5
0,2380,35
0,490,47
0,2114,40
0,1135,20
0,733,20
0,929,33
0,1898,17
0,1825,10
0,1913,18
0,891,40
0,975,37
0,2438,6
0,967,16
0,1231,6
0,1781,18
1,25,44
0,2663,44
0,2143,17
0,1936,17
0,1302,8
0,1717,3
0,1774,27
0,1293,46
0,618,41
0,220,44
0,1797,47
0,2438,12
0,2322,15
0,2726,20
0,1959,40
0,2731,46
1,1529,18
0,1568,20
0,2025,38
0,2196,27
0,1037,18
0,2453,18
0,2213,14
0,1930,18
0,2198,16
0,779,18
0,2187,27
1,383,15
0,1026,0
0,1680,46
0,485,0
0,1798,20
0,2230,44
0,1455,18
0,2341,14
0,2440,13
0,1844,3
0,1833,22
0,1637,20
0,198,31
1,1045,14
0,529,35
0,2139,40
0,1055,5
0,1053,44
1,1882,20
0,1108,22
1,204,0
1,619,8
0,2738,32
0,231,27
1,459,31
0,648,17
0,459,3
0,2598,5
0,2558,41
0,1331,35
0,740,18
0,1029,9
0,2575,27
0,1557,5
0,1651,41
0,2752,31
0,584,33
0,1380,0
0,2582,20
0,667,41
0,1395,17
0,996,16
0,1949,19
0,2651,35
0,2162,0
0,1612,41
0,184,31
1,1484,44
1,1840,19
0,2633,27
0,1589,18
0,2391,27
0,2353,21
0,267,27
0,2297,26
0,494,43
0,2623,30
0,2004,45
0,1229,11
0,2515,44
0,1887,27
0,612,3
0,2179,41
0,2512,27
0,1235,17
0,1928,44
0,1742,29
0,574,46
0,2485,27
1,460,4
0,2087,5
1,1542,27
0,2030,44
0,1641,20
0,2675,35
0,575,10
0,1455,40
0,799,5
0,677,33
0,2683,18
0,1591,27
0,2197,18
0,1236,30
0,2343,14
0,669,5
0,1675,17
0,2404,5
1,584,40
0,715,27
1,520,5
0,1660,2
0,773,38
0,2738,23
0,1768,18
0,2674,3
0,2100,18
0,1876,27
0,742,27
0,1831,9
0,602,17
1,2148,26
0,1605,23
0,172,33
0,2220,37
0,1833,41
0,2031,18
0,70,25
0,1375,26
0,2696,32
0,2096,19
0,2698,26
0,1607,5
1,1832,19
1,234,17
0,1732,38
0,1261,6
0,82,42
0,1602,4
0,2703,17
0,2652,19
0,618,31
0,1030,17
0,2004,41
0,267,18
0,2225,18
0,503,11
0,2427,9
0,908,5
0,627,20
0,81,6
0,2395,22
0,1894,46
0,920,36
0,1175,13
0,2285,41
0,869,28
0,550,27
0,1995,27
0,620,18
1,2340,27
0,1189,40
0,2020,44
0,1002,3
0,2030,29
0,282,40
0,959,20
1,102,32
0,2145,46
0,1246,15
0,1996,14
0,1811,22
0,16,44
0,784,18
0,1064,20
0,1114,47
0,907,16
0,552,17
0,1153,44
0,863,18
0,615,32
1,104,0
0,1822,3
0,1697,20
0,1831,0
0,1177,38
0,1335,38
0,1585,19
0,2112,12
0,222,5
0,2046,18
0,2131,6
0,2131,20
0,1987,27
1,1251,17
0,1888,17
1,422,27
0,149,44
1,502,42
0,2202,35
0,1126,38
0,1561,18
0,2584,40
0,145,42
0,2604,5
0,847,6
0,729,42
0,2364,27
0,145,31
0,1525,31
0,1059,9
0,1316,18
0,108,38
0,2442,9
0,2676,27
0,802,26
0,1142,17
0,1781,17
0,1592,30
0,114,27
0,1791,18
0,185,29
0,682,18
0,1888,18
0,1653,17
0,1656,31
0,2433,10
0,210,41
0,1087,26
0,1251,18
0,2293,41
0,2655,27
0,1476,6
0,1236,48
0,2566,26
0,921,13
0,926,0
0,1198,42
0,2399,27
0,2747,14
0,1551,20
0,1559,18
1,12,0
0,2052,29
0,2670,17
0,686,21
0,1252,35
0,192,44
0,1291,41
0,1592,26
0,1157,17
0,1530,46
0,1579,18
0,727,20
0,1588,40
1,599,18
0,559,47
0,1528,27
0,2168,14
0,2086,6
0,1570,15
0,621,6
0,1282,23
0,2151,27
0,2236,20
0,973,17
0,1119,27
0,31,5
0,969,18
0,764,28
0,2595,27
0,1496,27
0,1918,42
0,2570,23
0,1800,29
0,2304,5
0,1800,32
1,686,18
0,2363,17
0,2187,46
0,1145,6
0,2536,19
1,1052,21
0,1752,41
0,2317,14
0,654,31
0,1993,5
0,1099,26
0,131,18
0,982,42
0,844,41
0,1032,1
1,307,15
0,2656,10
0,2467,6
0,174,5
0,2368,27
0,219,32
0,184,0
0,1336,41
0,2406,37
0,1964,20
0,1712,6
0,1146,40
1,539,44
0,1578,18
0,267,6
0,1526,18
0,1050,47
0,1578,38
0,574,33
0,1157,18
0,625,17
0,1367,5
0,1831,20
0,1069,5
0,219,44
1,2096,38
0,1612,20
0,482,32
1,604,45
0,529,32
0,2206,46
1,239,17
0,627,44
0,1241,13
0,1142,41
0,622,5
0,2428,41
1,1389,17
0,1017,39
0,1659,19
0,707,32
0,278,16
0,2614,18
0,1224,26
0,1931,26
0,2702,17
0,1987,23
0,1605,26
0,720,20
0,79,33
0,1250,40
0,463,27
0,2579,44
0,1865,46
0,1834,23
0,1140,46
0,2307,26
0,2507,11
0,2237,39
0,1605,6
1,36,26
0,791,9
0,125,4
0,1929,31
0,2079,33
0,1747,3
0,1902,32
0,1673,21
0,1712,26
0,117,17
0,2425,19
0,1992,43
0,2715,23
0,1624,46
0,1433,41
0,1142,28
0,2290,19
0,195,5
0,2078,17
0,1000,6
0,609,18
0,1285,10
1,2751,47
0,1686,27
0,2584,41
0,2710,5
0,1153,20
0,1449,18
0,1369,39
0,2749,5
0,171,14
1,1039,27
0,1628,14
0,2221,4
0,2416,3
0,1978,5
0,1001,23
0,181,38
0,1992,12
0,1112,5
0,2185,40
0,2057,27
0,2145,18
0,1188,27
0,1256,0
1,116,20
0,2703,22
0,1399,4
0,924,27
0,2281,18
0,715,15
0,1210,44
0,2369,38
0,761,18
0,935,20
0,1927,13
0,2025,44
0,2149,20
0,2594,17
0,978,3
0,1634,5
0,1783,31
1,990,10
0,1969,6
0,1700,20
0,1178,14
1,1192,17
0,1983,18
0,1742,18
0,1940,26
0,854,0
0,2554,40
0,1139,18
0,705,17
0,2164,18
0,1517,2
0,37,16
0,938,44
0,2399,23
0,2585,35
0,1820,17
0,1870,20
1,98,18
0,613,20
0,1366,17
0,1337,41
0,863,35
0,255,0
1,2227,27
0,2167,20
0,1713,3
0,1808,17
0,777,32
0,181,39
0,2641,19
0,756,16
0,2613,5
0,689,39
0,2219,20
0,745,38
0,1656,18
1,102,38
0,1144,14
0,1354,41
1,2732,46
0,1399,17
0,2258,45
0,2315,44
0,2573,20
0,682,15
0,2201,1
0,2158,27
0,870,27
0,136,27
0,2418,27
0,2645,18
0,2168,5
0,2059,42
0,2598,18
0,2709,5
0,29,20
0,1907,18
0,1868,26
0,946,22
1,1164,17
0,1833,5
0,1700,19
0,1506,27
0,2730,0
0,1388,26
0,2034,32
0,1697,18
1,638,45
0,2646,22
0,1976,26
0,1858,6
1,318,3
0,1728,35
0,530,17
0,907,41
1,970,9
0,1088,11
0,571,20
0,1126,22
0,1427,47
0,1626,0
0,2008,27
0,1177,5
0,2730,27
0,2061,20
0,2097,20
0,235,44
0,1914,10
0,82,8
0,1734,46
1,430,21
0,2057,14
0,1350,5
0,1630,9
1,1269,17
0,543,27
0,1337,27
0,2467,22
0,2008,44
0,82,27
0,856,5
0,2436,19
0,529,20
0,2271,44
0,2224,40
0,957,0
0,1304,10
0,767,34
0,1431,0
0,285,13
0,1630,18
0,902,0
0,2245,18
0,552,17
0,2706,10
0,1260,9
1,1558,18
0,1887,3
0,1051,23
0,1494,9
0,1832,25
0,1761,35
0,598,17
0,1121,17
0,2562,17
0,1674,17
0,2204,6
0,1880,20
1,570,5
0,2641,5
0,1383,45
0,2579,16
0,2083,38
0,1854,0
0,2420,0
0,690,27
0,1709,44
0,1356,44
1,1318,17
0,619,41
0,1792,41
0,2247,19
0,634,44
0,1551,19
0,1831,40
0,1158,17
0,1375,39
0,1533,20
0,129,38
0,686,44
0,1178,20
1,1460,19
0,1165,16
0,2437,42
0,2582,3
0,2505,27
0,1518,20
0,1612,27
1,15,27
0,1449,44
0,1473,27
0,1240,41
0,1815,44
0,751,46
0,1820,38
0,1674,18
0,578,5
0,1305,28
1,1167,20
0,1310,46
0,2531,18
0,1897,7
0,2241,35
0,1165,6
1,1904,20
0,1039,19
0,846,44
0,909,21
0,2295,20
0,1008,23
0,613,27
0,2179,17
0,1239,27
0,820,26
0,2350,40
0,1891,41
0,1186,5
0,2690,20
0,831,27
0,1,3
0,815,44
1,808,44
0,561,5
0,944,4
0,200,22
0,2525,5
0,2689,2
0,1337,5
0,2522,26
0,1636,27
0,1731,17
0,1373,41
0,71,18
0,1950,17
0,606,27
0,2212,28
0,1386,0
0,1602,39
0,2127,3
0,1416,3
0,1972,40
0,888,39
0,1838,27
0,120,32
0,461,13
0,507,20
0,524,18
0,278,27
0,2371,44
0,1903,44
0,1457,14
0,2308,17
0,1449,6
0,1698,19
0,587,5
0,2607,18
0,265,43
0,1799,38
0,692,43
0,969,15
1,527,39
0,1854,15
0,594,33
0,2471,15
0,2248,42
0,881,41
0,1664,40
0,2125,23
0,235,16
0,2640,47
0,1048,5
1,772,17
0,110,20
0,925,32
1,987,46
0,1670,6
0,1208,18
0,2461,7
0,2517,17
0,2592,41
0,2495,18
0,2439,3
0,1866,39
0,2219,44
0,801,39
0,2151,18
0,1184,41
0,1301,9
1,13,34
0,852,17
0,2305,27
0,265,31
0,1762,22
0,1572,46
0,37,19
0,2062,7
0,2387,5
0,2055,35
1,15,39
0,1553,19
